Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
5246,Revisión en suscripción,2025-03-21 23:39:41.288702+00:00,Renewal,Branch 7,Workers' Compensation Insurance,Kelly,Miranda,Grant,4700,007921,Revisión en suscripción
5246,Enviar a suscripcion local,2025-03-22 03:26:29.128018+00:00,Renewal,Branch 7,Workers' Compensation Insurance,Kelly,Miranda,Grant,4700,007921,Enviar a suscripcion local
5246,Aprobar solicitud en suscripcion local,2025-03-22 09:00:41.613701+00:00,Renewal,Branch 7,Workers' Compensation Insurance,Kelly,Miranda,Grant,4700,007921,Aprobar solicitud en suscripcion local
5246,Enviar respuesta al area comercial,2025-03-23 14:20:25.857018+00:00,Renewal,Branch 7,Workers' Compensation Insurance,Kelly,Miranda,Grant,4700,007921,Enviar respuesta al area comercial
5246,Declinar por parte del Brocker,2025-03-23 23:30:00.623660+00:00,Renewal,Branch 7,Workers' Compensation Insurance,Kelly,Miranda,Grant,4700,007921,Declinar por parte del Brocker
4752,Ingresar tramite,2025-02-18 13:49:53.537801+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Ingresar tramite
4752,Registrar PO,2025-02-18 17:15:44.772175+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Registrar PO
4752,Enviar a emision,2025-02-18 18:56:46.444450+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Enviar a emision
4752,Revisión en emisión,2025-02-18 21:05:49.190792+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Revisión en emisión
4752,Devolucion a comercial desde emisión,2025-02-19 02:34:16.613933+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Devolucion a comercial desde emisión
4752,Revisión en emisión,2025-02-20 13:06:34.147030+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Revisión en emisión
4752,Control de calidad documental,2025-02-20 17:53:42.583979+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Control de calidad documental
4752,Devolucion a emision de control de calidad,2025-02-20 20:14:13.956460+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Devolucion a emision de control de calidad
4752,Iniciar facturación,2025-02-21 02:46:11.504878+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Iniciar facturación
4752,Generar Factura,2025-02-21 04:56:27.080607+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Generar Factura
4752,Contabilizar Factura,2025-02-21 17:45:14.300595+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Contabilizar Factura
4752,Generar poliza,2025-02-21 21:05:23.451644+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Generar poliza
4752,Enviar factura electronica,2025-02-21 23:17:25.341759+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Enviar factura electronica
4752,Respuesta SRI,2025-02-22 06:04:55.390438+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Respuesta SRI
4752,Enviar poliza electronica,2025-02-22 07:33:28.580346+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Enviar poliza electronica
4752,Firma poliza electronica por parte del cliente,2025-02-22 13:44:26.329733+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Firma poliza electronica por parte del cliente
4752,Finalizar envio poliza y factura al cliente,2025-02-22 13:51:45.708073+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Finalizar envio poliza y factura al cliente
4752,Devolucion a emision (corregir informacion),2025-02-22 22:18:01.306788+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Devolucion a emision (corregir informacion)
4752,Finalizar envio poliza y factura al cliente,2025-02-23 17:28:29.753840+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Finalizar envio poliza y factura al cliente
4752,Finalizar proceso de emision,2025-02-23 22:46:51.352561+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Finalizar proceso de emision
4752,Recepcion pago,2025-02-24 06:25:10.144620+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Recepcion pago
4752,Registro de compromiso,2025-02-24 21:03:32.947917+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Registro de compromiso
4752,Enviar a Revisión suscripción,2025-02-25 13:59:50.543418+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Enviar a Revisión suscripción
4752,Revisión en suscripción,2025-02-25 20:41:28.624172+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Revisión en suscripción
4752,Enviar a suscripcion local,2025-02-26 01:32:33.459813+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Enviar a suscripcion local
4752,Aprobar solicitud en suscripcion local,2025-02-27 06:07:37.169505+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Aprobar solicitud en suscripcion local
4752,Enviar respuesta al area comercial,2025-02-28 10:10:34.862476+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Enviar respuesta al area comercial
4752,Declinar por parte del Brocker,2025-02-28 13:42:12.985129+00:00,Policy onboarding,Branch 2,Business Insurance,Katherine,Larry,Ralph,3400,026332,Declinar por parte del Brocker
5834,Registro de compromiso,2025-03-16 14:41:15.829202+00:00,Issuance,Branch 5,Renters Insurance,Veronica,Jacob,Dean,9000,096206,Registro de compromiso
5834,Enviar a Revisión suscripción,2025-03-16 20:56:10.282462+00:00,Issuance,Branch 5,Renters Insurance,Veronica,Jacob,Dean,9000,096206,Enviar a Revisión suscripción
5834,Revisión en suscripción,2025-03-17 04:57:52.022655+00:00,Issuance,Branch 5,Renters Insurance,Veronica,Jacob,Dean,9000,096206,Revisión en suscripción
5834,Enviar a suscripcion local,2025-03-17 19:14:59.662617+00:00,Issuance,Branch 5,Renters Insurance,Veronica,Jacob,Dean,9000,096206,Enviar a suscripcion local
5834,Aprobar solicitud en suscripcion local,2025-03-20 07:24:37.049917+00:00,Issuance,Branch 5,Renters Insurance,Veronica,Jacob,Dean,9000,096206,Aprobar solicitud en suscripcion local
5834,Enviar respuesta al area comercial,2025-03-20 08:25:25.771220+00:00,Issuance,Branch 5,Renters Insurance,Veronica,Jacob,Dean,9000,096206,Enviar respuesta al area comercial
5834,Declinar por parte del Brocker,2025-03-21 02:18:41.061424+00:00,Issuance,Branch 5,Renters Insurance,Veronica,Jacob,Dean,9000,096206,Declinar por parte del Brocker
4383,Ingresar tramite,2025-01-16 03:35:45.960861+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Ingresar tramite
4383,Registrar PO,2025-01-16 09:04:17.949060+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Registrar PO
4383,Enviar a emision,2025-01-17 23:20:52.850216+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Enviar a emision
4383,Revisión en emisión,2025-01-19 15:31:12.658777+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Revisión en emisión
4383,Iniciar facturación,2025-01-20 13:17:31.296430+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Iniciar facturación
4383,Generar Factura,2025-01-20 14:45:27.702165+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Generar Factura
4383,Contabilizar Factura,2025-01-21 23:24:27.210334+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Contabilizar Factura
4383,Generar poliza,2025-01-22 01:50:37.020135+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Generar poliza
4383,Enviar factura electronica,2025-01-22 08:11:51.731616+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Enviar factura electronica
4383,Respuesta SRI,2025-01-22 08:17:37.214281+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Respuesta SRI
4383,Enviar poliza electronica,2025-01-22 11:57:35.477024+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Enviar poliza electronica
4383,Firma poliza electronica por parte del cliente,2025-01-23 21:16:50.454123+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Firma poliza electronica por parte del cliente
4383,Finalizar envio poliza y factura al cliente,2025-01-24 02:56:34.188154+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Finalizar envio poliza y factura al cliente
4383,Finalizar proceso de emision,2025-01-25 08:25:38.769570+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Finalizar proceso de emision
4383,Recepcion pago,2025-01-27 14:22:00.733734+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Recepcion pago
4383,Registro de compromiso,2025-01-28 02:21:46.983412+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Registro de compromiso
4383,Enviar a Revisión suscripción,2025-01-28 04:50:53.759964+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Enviar a Revisión suscripción
4383,Validar info enviada,2025-01-28 23:46:19.366740+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Validar info enviada
4383,Revisión en suscripción,2025-01-29 00:28:35.362625+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Revisión en suscripción
4383,Enviar a suscripcion local,2025-01-29 05:21:55.036229+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Enviar a suscripcion local
4383,Aprobar solicitud en suscripcion local,2025-01-29 06:40:32.776921+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Aprobar solicitud en suscripcion local
4383,Enviar respuesta al area comercial,2025-01-30 16:44:41.951441+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Enviar respuesta al area comercial
4383,Rechazar (perdida) por parte del Brocker,2025-01-30 18:40:48.426820+00:00,Policy onboarding,Branch 7,Auto Insurance,Hailey,Lydia,Lucas,6800,090843,Rechazar (perdida) por parte del Brocker
2225,Registro de compromiso,2025-02-10 00:24:23.542370+00:00,Issuance,Branch 1,Health Insurance,Travis,Richard,Wayne,7300,064701,Registro de compromiso
2225,Enviar a Revisión suscripción,2025-02-10 09:00:02.646297+00:00,Issuance,Branch 1,Health Insurance,Travis,Richard,Wayne,7300,064701,Enviar a Revisión suscripción
2225,Validar info enviada,2025-02-11 09:47:44.146843+00:00,Issuance,Branch 1,Health Insurance,Travis,Richard,Wayne,7300,064701,Validar info enviada
2225,Devolver caso a Comercial,2025-02-12 06:13:54.527483+00:00,Issuance,Branch 1,Health Insurance,Travis,Richard,Wayne,7300,064701,Devolver caso a Comercial
2225,Enviar a Revisión suscripción,2025-02-13 04:23:16.761282+00:00,Issuance,Branch 1,Health Insurance,Travis,Richard,Wayne,7300,064701,Enviar a Revisión suscripción
2225,Validar info enviada,2025-02-13 13:16:53.723745+00:00,Issuance,Branch 1,Health Insurance,Travis,Richard,Wayne,7300,064701,Validar info enviada
2225,Revisión en suscripción,2025-02-13 23:52:12.893877+00:00,Issuance,Branch 1,Health Insurance,Travis,Richard,Wayne,7300,064701,Revisión en suscripción
2225,Enviar a suscripcion local,2025-02-14 22:35:34.635696+00:00,Issuance,Branch 1,Health Insurance,Travis,Richard,Wayne,7300,064701,Enviar a suscripcion local
2225,Aprobar solicitud en suscripcion local,2025-02-16 12:12:40.174385+00:00,Issuance,Branch 1,Health Insurance,Travis,Richard,Wayne,7300,064701,Aprobar solicitud en suscripcion local
2225,Enviar respuesta al area comercial,2025-02-16 18:04:37.816009+00:00,Issuance,Branch 1,Health Insurance,Travis,Richard,Wayne,7300,064701,Enviar respuesta al area comercial
2225,Declinar por parte del Brocker,2025-02-16 22:29:23.692078+00:00,Issuance,Branch 1,Health Insurance,Travis,Richard,Wayne,7300,064701,Declinar por parte del Brocker
3038,Ingresar tramite,2025-01-25 09:42:01.897028+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Ingresar tramite
3038,Registrar PO,2025-01-25 12:13:56.088021+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Registrar PO
3038,Enviar a emision,2025-01-26 07:57:09.186881+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Enviar a emision
3038,Revisión en emisión,2025-01-26 12:35:30.965052+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Revisión en emisión
3038,Control de calidad documental,2025-01-27 08:22:10.381074+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Control de calidad documental
3038,Devolucion a emision de control de calidad,2025-01-28 03:19:22.185570+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Devolucion a emision de control de calidad
3038,Iniciar facturación,2025-01-28 12:30:15.394467+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Iniciar facturación
3038,Generar Factura,2025-01-28 16:30:54.390603+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Generar Factura
3038,Contabilizar Factura,2025-01-28 23:13:08.324387+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Contabilizar Factura
3038,Generar poliza,2025-01-28 23:44:18.286295+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Generar poliza
3038,Enviar factura electronica,2025-02-01 05:40:24.839900+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Enviar factura electronica
3038,Respuesta SRI,2025-02-01 05:40:35.116094+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Respuesta SRI
3038,Enviar poliza electronica,2025-02-01 10:46:05.312726+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Enviar poliza electronica
3038,Firma poliza electronica por parte del cliente,2025-02-02 00:44:10.439156+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Firma poliza electronica por parte del cliente
3038,Finalizar envio poliza y factura al cliente,2025-02-02 13:35:52.553481+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Finalizar envio poliza y factura al cliente
3038,Finalizar proceso de emision,2025-02-02 15:09:14.532972+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Finalizar proceso de emision
3038,Recepcion pago,2025-02-03 03:57:47.925183+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Recepcion pago
3038,Registro de compromiso,2025-02-03 05:02:56.762522+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Registro de compromiso
3038,Enviar a Revisión suscripción,2025-02-04 20:07:59.048824+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Enviar a Revisión suscripción
3038,Validar info enviada,2025-02-05 03:27:26.223776+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Validar info enviada
3038,Revisión en suscripción,2025-02-05 04:15:57.786065+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Revisión en suscripción
3038,Enviar a suscripcion local,2025-02-05 10:50:48.364528+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Enviar a suscripcion local
3038,Declinar solicitud en suscripcion,2025-02-06 23:17:23.140288+00:00,Policy onboarding,Branch 9,Title Insurance,Michele,Willie,Amber,6200,099855,Declinar solicitud en suscripcion
2129,Ingresar tramite,2025-03-19 20:41:54.635595+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Ingresar tramite
2129,Registrar PO,2025-03-20 08:00:05.065882+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Registrar PO
2129,Enviar a emision,2025-03-20 10:51:40.204019+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Enviar a emision
2129,Revisión en emisión,2025-03-21 05:53:44.794656+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Revisión en emisión
2129,Control de calidad documental,2025-03-21 05:59:07.293015+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Control de calidad documental
2129,Devolucion a emision de control de calidad,2025-03-23 09:48:39.669728+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Devolucion a emision de control de calidad
2129,Iniciar facturación,2025-03-23 12:40:26.644584+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Iniciar facturación
2129,Generar Factura,2025-03-23 16:27:38.733055+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Generar Factura
2129,Contabilizar Factura,2025-03-26 04:52:39.580061+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Contabilizar Factura
2129,Generar poliza,2025-03-26 15:49:01.805088+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Generar poliza
2129,Enviar factura electronica,2025-03-27 02:07:57.537973+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Enviar factura electronica
2129,Respuesta SRI,2025-03-27 04:52:58.044591+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Respuesta SRI
2129,Enviar poliza electronica,2025-03-27 21:46:06.914575+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Enviar poliza electronica
2129,Firma poliza electronica por parte del cliente,2025-03-28 02:04:02.294352+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Firma poliza electronica por parte del cliente
2129,Finalizar envio poliza y factura al cliente,2025-03-28 06:51:54.997146+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Finalizar envio poliza y factura al cliente
2129,Finalizar proceso de emision,2025-03-28 22:54:23.624906+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Finalizar proceso de emision
2129,Recepcion pago,2025-03-29 02:32:13.486786+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Recepcion pago
2129,Registro de compromiso,2025-03-29 07:54:13.199762+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Registro de compromiso
2129,Enviar a Revisión suscripción,2025-03-29 07:55:22.354235+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Enviar a Revisión suscripción
2129,Validar info enviada,2025-03-29 15:52:53.023647+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Validar info enviada
2129,Revisión en suscripción,2025-03-30 12:13:19.818564+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Revisión en suscripción
2129,Realizar devolucion desde suscripcion,2025-03-30 17:23:59.304354+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Realizar devolucion desde suscripcion
2129,Enviar a Revisión suscripción,2025-03-31 16:24:30.939856+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Enviar a Revisión suscripción
2129,Revisión en suscripción,2025-03-31 22:50:30.499917+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Revisión en suscripción
2129,Enviar a suscripcion local,2025-04-01 03:43:22.680182+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Enviar a suscripcion local
2129,Aprobar solicitud en suscripcion local,2025-04-02 18:38:36.052522+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Aprobar solicitud en suscripcion local
2129,Enviar respuesta al area comercial,2025-04-04 11:40:23.625900+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Enviar respuesta al area comercial
2129,Rechazar (perdida) por parte del Brocker,2025-04-04 18:12:23.322501+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Rechazar (perdida) por parte del Brocker
2129,Aprobar solicitud en suscripcion local,2025-04-05 17:20:00.289421+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Aprobar solicitud en suscripcion local
2129,Enviar respuesta al area comercial,2025-04-06 02:20:29.739046+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Enviar respuesta al area comercial
2129,Rechazar (perdida) por parte del Brocker,2025-04-06 07:37:28.795475+00:00,Policy onboarding,Branch 3,Aviation Insurance,Louis,Paul,Olivia,6300,021535,Rechazar (perdida) por parte del Brocker
9622,Ingresar tramite,2025-02-02 00:24:12.631744+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Ingresar tramite
9622,Registrar PO,2025-02-02 03:12:36.032527+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Registrar PO
9622,Enviar a emision,2025-02-03 04:37:34.641390+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Enviar a emision
9622,Revisión en emisión,2025-02-04 01:39:09.185804+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Revisión en emisión
9622,Iniciar facturación,2025-02-04 06:44:26.827860+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Iniciar facturación
9622,Generar Factura,2025-02-04 08:37:23.323012+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Generar Factura
9622,Contabilizar Factura,2025-02-04 18:59:38.961506+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Contabilizar Factura
9622,Generar poliza,2025-02-04 21:15:54.473327+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Generar poliza
9622,Enviar factura electronica,2025-02-05 00:04:27.323161+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Enviar factura electronica
9622,Respuesta SRI,2025-02-05 18:35:01.189943+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Respuesta SRI
9622,Enviar poliza electronica,2025-02-05 22:57:54.113543+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Enviar poliza electronica
9622,Firma poliza electronica por parte del cliente,2025-02-06 10:39:15.447552+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Firma poliza electronica por parte del cliente
9622,Finalizar envio poliza y factura al cliente,2025-02-07 20:23:01.003685+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Finalizar envio poliza y factura al cliente
9622,Finalizar proceso de emision,2025-02-08 10:53:41.088890+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Finalizar proceso de emision
9622,Recepcion pago,2025-02-08 12:03:20.090287+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Recepcion pago
9622,Registro de compromiso,2025-02-08 23:22:34.992393+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Registro de compromiso
9622,Enviar a Revisión suscripción,2025-02-09 04:31:22.921910+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Enviar a Revisión suscripción
9622,Revisión en suscripción,2025-02-09 09:17:30.774110+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Revisión en suscripción
9622,Enviar a suscripcion local,2025-02-10 03:45:17.413145+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Enviar a suscripcion local
9622,Declinar solicitud en suscripcion,2025-02-10 03:55:36.230800+00:00,Policy onboarding,Branch 6,Crop Insurance,Clinton,Edwin,Lori,7000,023060,Declinar solicitud en suscripcion
7033,Ingresar tramite,2025-02-26 18:37:18.682164+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Ingresar tramite
7033,Registrar PO,2025-02-26 20:08:57.373908+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Registrar PO
7033,Enviar a emision,2025-02-27 04:11:41.164217+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Enviar a emision
7033,Revisión en emisión,2025-02-28 13:34:09.456979+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Revisión en emisión
7033,Iniciar facturación,2025-02-28 20:11:54.359192+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Iniciar facturación
7033,Generar Factura,2025-02-28 21:37:17.834391+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Generar Factura
7033,Contabilizar Factura,2025-02-28 23:55:27.590602+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Contabilizar Factura
7033,Generar poliza,2025-03-01 01:24:55.174251+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Generar poliza
7033,Enviar factura electronica,2025-03-01 04:19:22.766028+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Enviar factura electronica
7033,Respuesta SRI,2025-03-01 08:43:11.319313+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Respuesta SRI
7033,Enviar poliza electronica,2025-03-02 19:11:12.090489+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Enviar poliza electronica
7033,Firma poliza electronica por parte del cliente,2025-03-03 09:44:55.988984+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Firma poliza electronica por parte del cliente
