Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value
9575,Ingresar tramite,2024-08-22 15:34:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Registrar PO,2024-08-22 15:42:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Enviar a emision,2024-08-22 16:21:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Revisión en emisión,2024-08-22 17:04:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Iniciar facturación,2024-08-22 18:03:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Generar Factura,2024-08-22 18:40:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Contabilizar Factura,2024-08-22 19:07:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Generar poliza,2024-08-22 19:11:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Enviar factura electronica,2024-08-22 20:01:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Respuesta SRI,2024-08-22 20:30:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Enviar poliza electronica,2024-08-22 21:28:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Firma poliza electronica por parte del cliente,2024-08-22 21:58:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Finalizar envio poliza y factura al cliente,2024-08-22 22:51:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Devolucion a comercial (corregir informacion),2024-08-22 23:34:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Finalizar envio poliza y factura al cliente,2024-08-22 23:43:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Finalizar proceso de emision,2024-08-23 00:20:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Recepcion pago,2024-08-23 00:25:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Registro de compromiso,2024-08-23 00:55:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Enviar a Revisión suscripción,2024-08-23 00:58:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Validar info enviada,2024-08-23 01:16:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Enviar a Revisión suscripción,2024-08-23 01:28:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Aprobar solicitud en suscripcion local,2024-08-23 01:47:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Enviar respuesta al area comercial,2024-08-23 02:45:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
9575,Rechazar (perdida) por parte del Brocker,2024-08-23 03:27:47+00:00,Policy onboarding,Branch 4,Pet Insurance,William,Teresa,Katie,4500
8095,Registro de compromiso,2024-06-04 20:57:10+00:00,Renewal,Branch 10,Business Insurance,Kimberly,Jeffrey,Faye,4600
8095,Enviar a Revisión suscripción,2024-06-04 21:40:10+00:00,Renewal,Branch 10,Business Insurance,Kimberly,Jeffrey,Faye,4600
8095,Validar info enviada,2024-06-04 21:58:10+00:00,Renewal,Branch 10,Business Insurance,Kimberly,Jeffrey,Faye,4600
8095,Devolver caso a Comercial,2024-06-04 22:40:10+00:00,Renewal,Branch 10,Business Insurance,Kimberly,Jeffrey,Faye,4600
8095,Enviar a Revisión suscripción,2024-06-04 22:53:10+00:00,Renewal,Branch 10,Business Insurance,Kimberly,Jeffrey,Faye,4600
8095,Declinar solicitud en suscripcion,2024-06-04 23:38:10+00:00,Renewal,Branch 10,Business Insurance,Kimberly,Jeffrey,Faye,4600
7924,Registro de compromiso,2025-01-24 20:19:09+00:00,Issuance,Branch 7,Life Insurance,Keith,Laura,Ralph,3100
7924,Enviar a Revisión suscripción,2025-01-24 20:53:09+00:00,Issuance,Branch 7,Life Insurance,Keith,Laura,Ralph,3100
7924,Enviar a Revisión suscripción,2025-01-24 21:28:09+00:00,Issuance,Branch 7,Life Insurance,Keith,Laura,Ralph,3100
7924,Declinar solicitud en suscripcion,2025-01-24 21:47:09+00:00,Issuance,Branch 7,Life Insurance,Keith,Laura,Ralph,3100
5439,Registro de compromiso,2024-11-16 20:15:58+00:00,Issuance,Branch 2,Travel Insurance,Joseph,Joanna,Debra,5900
5439,Enviar a Revisión suscripción,2024-11-16 21:01:58+00:00,Issuance,Branch 2,Travel Insurance,Joseph,Joanna,Debra,5900
5439,Validar info enviada,2024-11-16 21:26:58+00:00,Issuance,Branch 2,Travel Insurance,Joseph,Joanna,Debra,5900
5439,Enviar a Revisión suscripción,2024-11-16 22:01:58+00:00,Issuance,Branch 2,Travel Insurance,Joseph,Joanna,Debra,5900
5439,Realizar devolucion desde suscripcion,2024-11-16 23:01:58+00:00,Issuance,Branch 2,Travel Insurance,Joseph,Joanna,Debra,5900
5439,Enviar a Revisión suscripción,2024-11-16 23:12:58+00:00,Issuance,Branch 2,Travel Insurance,Joseph,Joanna,Debra,5900
5439,Validar info enviada,2024-11-16 23:21:58+00:00,Issuance,Branch 2,Travel Insurance,Joseph,Joanna,Debra,5900
5439,Enviar a Revisión suscripción,2024-11-16 23:41:58+00:00,Issuance,Branch 2,Travel Insurance,Joseph,Joanna,Debra,5900
5439,Reasignacion a suscriptor de mayor nivel,2024-11-16 23:48:58+00:00,Issuance,Branch 2,Travel Insurance,Joseph,Joanna,Debra,5900
744,Registro de compromiso,2024-05-29 02:07:01+00:00,Issuance,Branch 3,Earthquake Insurance,Leslie,Valerie,Eugene,6600
744,Enviar a Revisión suscripción,2024-05-29 02:35:01+00:00,Issuance,Branch 3,Earthquake Insurance,Leslie,Valerie,Eugene,6600
744,Validar info enviada,2024-05-29 02:58:01+00:00,Issuance,Branch 3,Earthquake Insurance,Leslie,Valerie,Eugene,6600
744,Enviar a Revisión suscripción,2024-05-29 03:34:01+00:00,Issuance,Branch 3,Earthquake Insurance,Leslie,Valerie,Eugene,6600
744,Realizar devolucion desde suscripcion,2024-05-29 03:56:01+00:00,Issuance,Branch 3,Earthquake Insurance,Leslie,Valerie,Eugene,6600
744,Enviar a Revisión suscripción,2024-05-29 04:19:01+00:00,Issuance,Branch 3,Earthquake Insurance,Leslie,Valerie,Eugene,6600
744,Validar info enviada,2024-05-29 04:28:01+00:00,Issuance,Branch 3,Earthquake Insurance,Leslie,Valerie,Eugene,6600
744,Enviar a Revisión suscripción,2024-05-29 04:49:01+00:00,Issuance,Branch 3,Earthquake Insurance,Leslie,Valerie,Eugene,6600
744,Declinar solicitud en suscripcion,2024-05-29 05:45:01+00:00,Issuance,Branch 3,Earthquake Insurance,Leslie,Valerie,Eugene,6600
6442,Registro de compromiso,2024-05-26 04:54:04+00:00,Issuance,Branch 10,Crop Insurance,Martin,Neil,Eli,3100
6442,Enviar a Revisión suscripción,2024-05-26 05:10:04+00:00,Issuance,Branch 10,Crop Insurance,Martin,Neil,Eli,3100
6442,Validar info enviada,2024-05-26 05:57:04+00:00,Issuance,Branch 10,Crop Insurance,Martin,Neil,Eli,3100
6442,Enviar a Revisión suscripción,2024-05-26 06:02:04+00:00,Issuance,Branch 10,Crop Insurance,Martin,Neil,Eli,3100
6442,Realizar devolucion desde suscripcion,2024-05-26 06:45:04+00:00,Issuance,Branch 10,Crop Insurance,Martin,Neil,Eli,3100
6442,Enviar a Revisión suscripción,2024-05-26 06:53:04+00:00,Issuance,Branch 10,Crop Insurance,Martin,Neil,Eli,3100
6442,Enviar a Revisión suscripción,2024-05-26 07:21:04+00:00,Issuance,Branch 10,Crop Insurance,Martin,Neil,Eli,3100
6442,Reasignacion a suscriptor de mayor nivel,2024-05-26 07:47:04+00:00,Issuance,Branch 10,Crop Insurance,Martin,Neil,Eli,3100
78,Ingresar tramite,2024-02-08 11:27:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Registrar PO,2024-02-08 11:55:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Enviar a emision,2024-02-08 11:57:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Revisión en emisión,2024-02-08 12:06:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Devolucion a comercial desde emisión,2024-02-08 12:58:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Revisión en emisión,2024-02-08 13:26:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Control de calidad documental,2024-02-08 13:56:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Devolucion a emision de control de calidad,2024-02-08 14:13:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Iniciar facturación,2024-02-08 14:56:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Generar Factura,2024-02-08 15:45:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Contabilizar Factura,2024-02-08 16:30:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Generar poliza,2024-02-08 16:56:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Enviar factura electronica,2024-02-08 17:16:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Respuesta SRI,2024-02-08 17:39:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Enviar poliza electronica,2024-02-08 17:49:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Firma poliza electronica por parte del cliente,2024-02-08 17:51:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Finalizar envio poliza y factura al cliente,2024-02-08 18:01:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Finalizar proceso de emision,2024-02-08 18:08:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Recepcion pago,2024-02-08 18:12:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Registro de compromiso,2024-02-08 19:11:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Enviar a Revisión suscripción,2024-02-08 19:44:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Validar info enviada,2024-02-08 20:26:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Devolver caso a Comercial,2024-02-08 21:14:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Enviar a Revisión suscripción,2024-02-08 22:09:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
78,Reasignacion a suscriptor de mayor nivel,2024-02-08 23:05:01+00:00,Policy onboarding,Branch 3,Crop Insurance,Kristin,Joan,Tanya,1100
7718,Visado,2024-09-13 11:09:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Revisión en emisión,2024-09-13 12:04:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Control de calidad documental,2024-09-13 12:17:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Devolucion a emision de control de calidad,2024-09-13 12:34:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Iniciar facturación,2024-09-13 13:14:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Generar Factura,2024-09-13 14:13:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Contabilizar Factura,2024-09-13 14:45:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Generar poliza,2024-09-13 15:01:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Enviar factura electronica,2024-09-13 15:49:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Respuesta SRI,2024-09-13 15:51:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Enviar poliza electronica,2024-09-13 16:38:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Firma poliza electronica por parte del cliente,2024-09-13 16:57:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Finalizar envio poliza y factura al cliente,2024-09-13 17:18:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Finalizar proceso de emision,2024-09-13 17:49:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Recepcion pago,2024-09-13 18:00:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Registro de compromiso,2024-09-13 18:43:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Enviar a Revisión suscripción,2024-09-13 19:40:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Enviar a Revisión suscripción,2024-09-13 19:54:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
7718,Declinar solicitud en suscripcion,2024-09-13 19:59:50+00:00,Renewal,Branch 3,Renters Insurance,Marilyn,Martin,Kirk,6000
9169,Visado,2024-02-18 19:30:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Revisión en emisión,2024-02-18 20:10:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Iniciar facturación,2024-02-18 20:14:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Generar Factura,2024-02-18 20:49:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Contabilizar Factura,2024-02-18 21:01:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Generar poliza,2024-02-18 21:24:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Enviar factura electronica,2024-02-18 21:32:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Respuesta SRI,2024-02-18 22:26:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Enviar poliza electronica,2024-02-18 22:59:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Firma poliza electronica por parte del cliente,2024-02-18 23:14:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Finalizar envio poliza y factura al cliente,2024-02-18 23:40:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Finalizar proceso de emision,2024-02-18 23:56:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Recepcion pago,2024-02-19 00:34:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Registro de compromiso,2024-02-19 00:54:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Enviar a Revisión suscripción,2024-02-19 01:51:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Enviar a Revisión suscripción,2024-02-19 02:44:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Aprobar solicitud en suscripcion local,2024-02-19 02:53:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Enviar respuesta al area comercial,2024-02-19 03:43:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Aceptar (ganado) por parte del Brocker,2024-02-19 04:23:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Visado,2024-02-19 04:45:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Revisión en emisión,2024-02-19 05:10:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Iniciar facturación,2024-02-19 05:30:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Generar Factura,2024-02-19 05:49:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Contabilizar Factura,2024-02-19 06:21:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Generar poliza,2024-02-19 07:18:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Enviar factura electronica,2024-02-19 07:24:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Respuesta SRI,2024-02-19 07:26:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Enviar poliza electronica,2024-02-19 08:14:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Firma poliza electronica por parte del cliente,2024-02-19 08:47:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Finalizar envio poliza y factura al cliente,2024-02-19 09:07:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Finalizar proceso de emision,2024-02-19 09:27:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
9169,Recepcion pago,2024-02-19 09:53:51+00:00,Renewal,Branch 2,Business Insurance,Vera,Roberta,Donna,9800
5021,Visado,2024-06-22 23:41:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Devolucion a comercial desde visado,2024-06-23 00:13:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Visado,2024-06-23 00:49:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Revisión en emisión,2024-06-23 01:25:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Control de calidad documental,2024-06-23 02:16:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Devolucion a emision de control de calidad,2024-06-23 02:20:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Iniciar facturación,2024-06-23 02:30:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Generar Factura,2024-06-23 03:02:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Contabilizar Factura,2024-06-23 04:02:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Generar poliza,2024-06-23 04:31:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Enviar factura electronica,2024-06-23 04:57:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Respuesta SRI,2024-06-23 05:07:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Enviar poliza electronica,2024-06-23 05:18:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Firma poliza electronica por parte del cliente,2024-06-23 05:51:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Finalizar envio poliza y factura al cliente,2024-06-23 05:57:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Finalizar proceso de emision,2024-06-23 06:03:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Recepcion pago,2024-06-23 06:48:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Registro de compromiso,2024-06-23 07:02:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Enviar a Revisión suscripción,2024-06-23 07:03:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Enviar a Revisión suscripción,2024-06-23 07:27:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
5021,Reasignacion a suscriptor de mayor nivel,2024-06-23 08:12:11+00:00,Renewal,Branch 7,Title Insurance,Hailey,Taylor,Emma,4900
8959,Ingresar tramite,2024-09-30 08:53:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Registrar PO,2024-09-30 09:44:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Enviar a emision,2024-09-30 10:15:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Revisión en emisión,2024-09-30 10:48:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Iniciar facturación,2024-09-30 11:00:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Generar Factura,2024-09-30 11:33:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Contabilizar Factura,2024-09-30 11:49:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Generar poliza,2024-09-30 12:37:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Enviar factura electronica,2024-09-30 13:21:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Respuesta SRI,2024-09-30 13:52:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Enviar poliza electronica,2024-09-30 14:18:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Firma poliza electronica por parte del cliente,2024-09-30 14:29:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Finalizar envio poliza y factura al cliente,2024-09-30 15:15:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Finalizar proceso de emision,2024-09-30 15:48:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Recepcion pago,2024-09-30 16:29:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Registro de compromiso,2024-09-30 17:09:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Enviar a Revisión suscripción,2024-09-30 17:49:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Validar info enviada,2024-09-30 18:02:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Enviar a Revisión suscripción,2024-09-30 18:23:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
8959,Reasignacion a suscriptor de mayor nivel,2024-09-30 18:24:58+00:00,Policy onboarding,Branch 2,Home Insurance,Glen,Phyllis,Howard,7200
3467,Registro de compromiso,2024-11-08 07:51:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Enviar a Revisión suscripción,2024-11-08 08:25:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Enviar a Revisión suscripción,2024-11-08 08:40:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Aprobar solicitud en suscripcion local,2024-11-08 08:59:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Enviar respuesta al area comercial,2024-11-08 09:22:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Aceptar (ganado) por parte del Brocker,2024-11-08 09:56:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Visado,2024-11-08 10:21:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Revisión en emisión,2024-11-08 10:42:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Iniciar facturación,2024-11-08 11:19:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Generar Factura,2024-11-08 12:08:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Contabilizar Factura,2024-11-08 12:18:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Generar poliza,2024-11-08 13:00:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Enviar factura electronica,2024-11-08 13:09:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Respuesta SRI,2024-11-08 13:36:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Enviar poliza electronica,2024-11-08 14:15:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Firma poliza electronica por parte del cliente,2024-11-08 15:00:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Finalizar envio poliza y factura al cliente,2024-11-08 15:33:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Finalizar proceso de emision,2024-11-08 16:07:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
3467,Recepcion pago,2024-11-08 16:40:16+00:00,Issuance,Branch 7,Aviation Insurance,Isaiah,Gilbert,Troy,1600
2222,Registro de compromiso,2024-02-06 17:16:08+00:00,Renewal,Branch 3,Crop Insurance,Edmund,Wesley,Juan,1700
2222,Enviar a Revisión suscripción,2024-02-06 17:22:08+00:00,Renewal,Branch 3,Crop Insurance,Edmund,Wesley,Juan,1700
2222,Enviar a Revisión suscripción,2024-02-06 18:17:08+00:00,Renewal,Branch 3,Crop Insurance,Edmund,Wesley,Juan,1700
2222,Declinar solicitud en suscripcion,2024-02-06 19:07:08+00:00,Renewal,Branch 3,Crop Insurance,Edmund,Wesley,Juan,1700
4077,Visado,2024-02-01 22:58:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Revisión en emisión,2024-02-01 23:02:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Control de calidad documental,2024-02-01 23:26:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Devolucion a emision de control de calidad,2024-02-01 23:44:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Iniciar facturación,2024-02-02 00:24:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
