Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator
7898,Registro de compromiso,2024-03-22 08:56:35+00:00,Issuance,Branch 7,Burial Insurance,Jacob,Howard,Wendy
7898,Enviar a Revisión suscripción,2024-03-22 09:06:35+00:00,Issuance,Branch 7,Burial Insurance,Jacob,Howard,Wendy
7898,Enviar a Revisión suscripción,2024-03-22 09:44:35+00:00,Issuance,Branch 7,Burial Insurance,Jacob,Howard,Wendy
7898,Aprobar solicitud en suscripcion local,2024-03-22 09:55:35+00:00,Issuance,Branch 7,Burial Insurance,Jacob,Howard,Wendy
7898,Enviar respuesta al area comercial,2024-03-22 10:14:35+00:00,Issuance,Branch 7,Burial Insurance,Jacob,Howard,Wendy
7898,Rechazar (perdida) por parte del Brocker,2024-03-22 10:41:35+00:00,Issuance,Branch 7,Burial Insurance,Jacob,Howard,Wendy
5541,Registro de compromiso,2024-01-16 23:38:44+00:00,Renewal,Branch 4,Life Insurance,Mason,Rhonda,Luis
5541,Enviar a Revisión suscripción,2024-01-17 00:06:44+00:00,Renewal,Branch 4,Life Insurance,Mason,Rhonda,Luis
5541,Validar info enviada,2024-01-17 00:30:44+00:00,Renewal,Branch 4,Life Insurance,Mason,Rhonda,Luis
5541,Devolver caso a Comercial,2024-01-17 01:27:44+00:00,Renewal,Branch 4,Life Insurance,Mason,Rhonda,Luis
5541,Enviar a Revisión suscripción,2024-01-17 02:24:44+00:00,Renewal,Branch 4,Life Insurance,Mason,Rhonda,Luis
5541,Reasignacion a suscriptor de mayor nivel,2024-01-17 02:40:44+00:00,Renewal,Branch 4,Life Insurance,Mason,Rhonda,Luis
2488,Ingresar tramite,2024-07-06 10:34:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Registrar PO,2024-07-06 10:53:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Enviar a emision,2024-07-06 11:52:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Revisión en emisión,2024-07-06 12:46:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Iniciar facturación,2024-07-06 13:36:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Generar Factura,2024-07-06 14:01:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Contabilizar Factura,2024-07-06 14:31:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Generar poliza,2024-07-06 15:21:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Enviar factura electronica,2024-07-06 15:54:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Respuesta SRI,2024-07-06 16:40:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Enviar poliza electronica,2024-07-06 17:35:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Firma poliza electronica por parte del cliente,2024-07-06 18:10:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Finalizar envio poliza y factura al cliente,2024-07-06 18:14:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Finalizar proceso de emision,2024-07-06 19:07:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Recepcion pago,2024-07-06 19:09:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Registro de compromiso,2024-07-06 19:50:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Enviar a Revisión suscripción,2024-07-06 20:30:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Validar info enviada,2024-07-06 20:57:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Enviar a Revisión suscripción,2024-07-06 21:12:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
2488,Declinar solicitud en suscripcion,2024-07-06 21:18:53+00:00,Policy onboarding,Branch 8,Title Insurance,Beverly,Clayton,Austin
9450,Registro de compromiso,2024-01-17 13:04:57+00:00,Issuance,Branch 7,Pet Insurance,Brenda,Robin,Willie
9450,Enviar a Revisión suscripción,2024-01-17 13:49:57+00:00,Issuance,Branch 7,Pet Insurance,Brenda,Robin,Willie
9450,Validar info enviada,2024-01-17 14:24:57+00:00,Issuance,Branch 7,Pet Insurance,Brenda,Robin,Willie
9450,Enviar a Revisión suscripción,2024-01-17 15:17:57+00:00,Issuance,Branch 7,Pet Insurance,Brenda,Robin,Willie
9450,Aprobar solicitud en suscripcion local,2024-01-17 15:40:57+00:00,Issuance,Branch 7,Pet Insurance,Brenda,Robin,Willie
9450,Enviar respuesta al area comercial,2024-01-17 16:37:57+00:00,Issuance,Branch 7,Pet Insurance,Brenda,Robin,Willie
9450,Declinar por parte del Brocker,2024-01-17 17:19:57+00:00,Issuance,Branch 7,Pet Insurance,Brenda,Robin,Willie
8511,Ingresar tramite,2025-02-24 00:51:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Registrar PO,2025-02-24 01:02:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Enviar a emision,2025-02-24 01:32:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Revisión en emisión,2025-02-24 02:06:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Devolucion a comercial desde emisión,2025-02-24 02:29:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Revisión en emisión,2025-02-24 02:36:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Devolucion a comercial desde emisión,2025-02-24 03:13:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Revisión en emisión,2025-02-24 03:40:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Control de calidad documental,2025-02-24 03:50:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Devolucion a emision de control de calidad,2025-02-24 04:30:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Iniciar facturación,2025-02-24 05:17:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Generar Factura,2025-02-24 05:23:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Contabilizar Factura,2025-02-24 05:32:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Generar poliza,2025-02-24 06:13:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Enviar factura electronica,2025-02-24 06:48:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Respuesta SRI,2025-02-24 07:43:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Enviar poliza electronica,2025-02-24 08:01:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Firma poliza electronica por parte del cliente,2025-02-24 08:58:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Finalizar envio poliza y factura al cliente,2025-02-24 09:34:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Finalizar proceso de emision,2025-02-24 10:02:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Recepcion pago,2025-02-24 10:11:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Registro de compromiso,2025-02-24 10:51:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Enviar a Revisión suscripción,2025-02-24 11:37:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Enviar a Revisión suscripción,2025-02-24 12:27:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
8511,Reasignacion a suscriptor de mayor nivel,2025-02-24 13:09:01+00:00,Policy onboarding,Branch 1,Auto Insurance,Lois,Eric,Caitlin
980,Visado,2024-07-10 10:56:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Revisión en emisión,2024-07-10 11:27:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Iniciar facturación,2024-07-10 12:17:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Generar Factura,2024-07-10 12:39:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Contabilizar Factura,2024-07-10 13:31:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Generar poliza,2024-07-10 13:47:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Enviar factura electronica,2024-07-10 14:04:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Respuesta SRI,2024-07-10 14:59:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Enviar poliza electronica,2024-07-10 15:12:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Firma poliza electronica por parte del cliente,2024-07-10 15:42:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Finalizar envio poliza y factura al cliente,2024-07-10 16:31:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Devolucion a emision,2024-07-10 17:15:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Finalizar envio poliza y factura al cliente,2024-07-10 18:09:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Finalizar proceso de emision,2024-07-10 19:04:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Recepcion pago,2024-07-10 19:28:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Registro de compromiso,2024-07-10 19:55:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Enviar a Revisión suscripción,2024-07-10 20:12:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Validar info enviada,2024-07-10 20:48:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Enviar a Revisión suscripción,2024-07-10 21:01:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
980,Declinar solicitud en suscripcion,2024-07-10 21:26:24+00:00,Renewal,Branch 4,Title Insurance,Eugene,Monica,Rachel
2287,Registro de compromiso,2024-01-04 06:41:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Enviar a Revisión suscripción,2024-01-04 07:16:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Validar info enviada,2024-01-04 08:03:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Enviar a Revisión suscripción,2024-01-04 08:24:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Aprobar solicitud en suscripcion local,2024-01-04 08:59:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Enviar respuesta al area comercial,2024-01-04 09:39:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Aceptar (ganado) por parte del Brocker,2024-01-04 09:51:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Visado,2024-01-04 10:29:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Revisión en emisión,2024-01-04 11:17:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Devolucion a comercial desde emisión,2024-01-04 11:45:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Revisión en emisión,2024-01-04 12:05:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Devolucion a comercial desde emisión,2024-01-04 12:49:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Revisión en emisión,2024-01-04 13:10:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Control de calidad documental,2024-01-04 13:11:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Devolucion a emision de control de calidad,2024-01-04 14:05:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Iniciar facturación,2024-01-04 14:44:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Generar Factura,2024-01-04 15:19:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Contabilizar Factura,2024-01-04 15:25:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Generar poliza,2024-01-04 15:54:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Enviar factura electronica,2024-01-04 16:39:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Respuesta SRI,2024-01-04 17:01:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Enviar poliza electronica,2024-01-04 17:50:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Firma poliza electronica por parte del cliente,2024-01-04 18:13:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Finalizar envio poliza y factura al cliente,2024-01-04 18:50:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Finalizar proceso de emision,2024-01-04 19:25:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
2287,Recepcion pago,2024-01-04 19:57:09+00:00,Renewal,Branch 7,Home Insurance,Maggie,Leonard,Clara
4473,Registro de compromiso,2024-07-13 20:54:16+00:00,Issuance,Branch 9,Marine Insurance,Dylan,Kimberly,Christine
4473,Enviar a Revisión suscripción,2024-07-13 21:31:16+00:00,Issuance,Branch 9,Marine Insurance,Dylan,Kimberly,Christine
4473,Enviar a Revisión suscripción,2024-07-13 22:21:16+00:00,Issuance,Branch 9,Marine Insurance,Dylan,Kimberly,Christine
4473,Realizar devolucion desde suscripcion,2024-07-13 22:52:16+00:00,Issuance,Branch 9,Marine Insurance,Dylan,Kimberly,Christine
4473,Enviar a Revisión suscripción,2024-07-13 23:28:16+00:00,Issuance,Branch 9,Marine Insurance,Dylan,Kimberly,Christine
4473,Enviar a Revisión suscripción,2024-07-14 00:02:16+00:00,Issuance,Branch 9,Marine Insurance,Dylan,Kimberly,Christine
4473,Aprobar solicitud en suscripcion local,2024-07-14 00:13:16+00:00,Issuance,Branch 9,Marine Insurance,Dylan,Kimberly,Christine
4473,Enviar respuesta al area comercial,2024-07-14 01:12:16+00:00,Issuance,Branch 9,Marine Insurance,Dylan,Kimberly,Christine
4473,Rechazar (perdida) por parte del Brocker,2024-07-14 01:57:16+00:00,Issuance,Branch 9,Marine Insurance,Dylan,Kimberly,Christine
8636,Registro de compromiso,2024-05-28 15:17:07+00:00,Renewal,Branch 5,Title Insurance,Crystal,Ross,Trent
8636,Enviar a Revisión suscripción,2024-05-28 15:22:07+00:00,Renewal,Branch 5,Title Insurance,Crystal,Ross,Trent
8636,Enviar a Revisión suscripción,2024-05-28 16:06:07+00:00,Renewal,Branch 5,Title Insurance,Crystal,Ross,Trent
8636,Reasignacion a suscriptor de mayor nivel,2024-05-28 16:18:07+00:00,Renewal,Branch 5,Title Insurance,Crystal,Ross,Trent
9932,Ingresar tramite,2024-06-12 03:47:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Registrar PO,2024-06-12 04:28:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Enviar a emision,2024-06-12 04:52:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Revisión en emisión,2024-06-12 05:11:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Control de calidad documental,2024-06-12 05:22:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Devolucion a emision de control de calidad,2024-06-12 05:41:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Iniciar facturación,2024-06-12 05:43:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Generar Factura,2024-06-12 06:30:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Contabilizar Factura,2024-06-12 06:37:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Generar poliza,2024-06-12 07:23:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Enviar factura electronica,2024-06-12 07:34:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Respuesta SRI,2024-06-12 08:32:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Enviar poliza electronica,2024-06-12 09:09:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Firma poliza electronica por parte del cliente,2024-06-12 09:34:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Finalizar envio poliza y factura al cliente,2024-06-12 10:09:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Finalizar proceso de emision,2024-06-12 10:16:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Recepcion pago,2024-06-12 11:15:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Registro de compromiso,2024-06-12 11:44:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Enviar a Revisión suscripción,2024-06-12 12:38:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Enviar a Revisión suscripción,2024-06-12 13:14:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
9932,Reasignacion a suscriptor de mayor nivel,2024-06-12 14:08:38+00:00,Policy onboarding,Branch 5,Fire Insurance,Elijah,Carolyn,Marlene
3729,Registro de compromiso,2025-02-12 00:00:23+00:00,Issuance,Branch 5,Travel Insurance,Cody,Simon,Michael
3729,Enviar a Revisión suscripción,2025-02-12 00:49:23+00:00,Issuance,Branch 5,Travel Insurance,Cody,Simon,Michael
3729,Validar info enviada,2025-02-12 01:37:23+00:00,Issuance,Branch 5,Travel Insurance,Cody,Simon,Michael
3729,Devolver caso a Comercial,2025-02-12 01:55:23+00:00,Issuance,Branch 5,Travel Insurance,Cody,Simon,Michael
3729,Enviar a Revisión suscripción,2025-02-12 02:08:23+00:00,Issuance,Branch 5,Travel Insurance,Cody,Simon,Michael
3729,Realizar devolucion desde suscripcion,2025-02-12 02:19:23+00:00,Issuance,Branch 5,Travel Insurance,Cody,Simon,Michael
3729,Enviar a Revisión suscripción,2025-02-12 03:15:23+00:00,Issuance,Branch 5,Travel Insurance,Cody,Simon,Michael
3729,Validar info enviada,2025-02-12 04:14:23+00:00,Issuance,Branch 5,Travel Insurance,Cody,Simon,Michael
3729,Enviar a Revisión suscripción,2025-02-12 04:47:23+00:00,Issuance,Branch 5,Travel Insurance,Cody,Simon,Michael
3729,Declinar solicitud en suscripcion,2025-02-12 05:17:23+00:00,Issuance,Branch 5,Travel Insurance,Cody,Simon,Michael
1417,Ingresar tramite,2024-06-03 19:49:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Registrar PO,2024-06-03 20:36:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Enviar a emision,2024-06-03 21:35:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Revisión en emisión,2024-06-03 22:32:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Iniciar facturación,2024-06-03 23:10:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Generar Factura,2024-06-03 23:35:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Contabilizar Factura,2024-06-04 00:27:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Generar poliza,2024-06-04 00:56:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Enviar factura electronica,2024-06-04 01:27:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Respuesta SRI,2024-06-04 01:49:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Enviar poliza electronica,2024-06-04 02:22:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Firma poliza electronica por parte del cliente,2024-06-04 02:26:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Finalizar envio poliza y factura al cliente,2024-06-04 02:54:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Finalizar proceso de emision,2024-06-04 03:34:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Recepcion pago,2024-06-04 04:14:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Registro de compromiso,2024-06-04 04:15:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Enviar a Revisión suscripción,2024-06-04 04:32:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Validar info enviada,2024-06-04 05:02:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Devolver caso a Comercial,2024-06-04 05:46:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Enviar a Revisión suscripción,2024-06-04 06:24:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
1417,Reasignacion a suscriptor de mayor nivel,2024-06-04 06:58:28+00:00,Policy onboarding,Branch 10,Workers' Compensation Insurance,Kristen,James,Joyce
5588,Registro de compromiso,2024-08-06 05:42:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Enviar a Revisión suscripción,2024-08-06 06:20:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Enviar a Revisión suscripción,2024-08-06 06:26:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Aprobar solicitud en suscripcion local,2024-08-06 06:57:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Enviar respuesta al area comercial,2024-08-06 07:09:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Aceptar (ganado) por parte del Brocker,2024-08-06 07:58:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Visado,2024-08-06 08:13:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Revisión en emisión,2024-08-06 08:41:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Control de calidad documental,2024-08-06 09:41:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Devolucion a emision de control de calidad,2024-08-06 09:57:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Iniciar facturación,2024-08-06 10:40:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Generar Factura,2024-08-06 11:14:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Contabilizar Factura,2024-08-06 12:07:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Generar poliza,2024-08-06 12:38:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Enviar factura electronica,2024-08-06 13:29:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Respuesta SRI,2024-08-06 14:10:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Enviar poliza electronica,2024-08-06 14:30:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Firma poliza electronica por parte del cliente,2024-08-06 15:13:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Finalizar envio poliza y factura al cliente,2024-08-06 15:27:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Finalizar proceso de emision,2024-08-06 15:37:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
5588,Recepcion pago,2024-08-06 16:13:52+00:00,Issuance,Branch 7,Cyber Insurance,Susan,Adrian,Austin
437,Registro de compromiso,2024-11-01 01:37:47+00:00,Issuance,Branch 7,Renters Insurance,Adam,Michael,Stephanie
437,Enviar a Revisión suscripción,2024-11-01 02:34:47+00:00,Issuance,Branch 7,Renters Insurance,Adam,Michael,Stephanie
437,Enviar a Revisión suscripción,2024-11-01 02:51:47+00:00,Issuance,Branch 7,Renters Insurance,Adam,Michael,Stephanie
437,Declinar solicitud en suscripcion,2024-11-01 03:39:47+00:00,Issuance,Branch 7,Renters Insurance,Adam,Michael,Stephanie
3838,Visado,2024-11-21 20:18:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Revisión en emisión,2024-11-21 21:12:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Control de calidad documental,2024-11-21 21:45:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Devolucion a emision de control de calidad,2024-11-21 22:45:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Iniciar facturación,2024-11-21 23:43:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Generar Factura,2024-11-21 23:44:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Contabilizar Factura,2024-11-22 00:15:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Generar poliza,2024-11-22 00:44:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Enviar factura electronica,2024-11-22 01:41:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Respuesta SRI,2024-11-22 02:13:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Enviar poliza electronica,2024-11-22 02:46:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Firma poliza electronica por parte del cliente,2024-11-22 02:52:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
