Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
826,Visado,2025-01-16 19:49:18.599548+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Visado
826,Revisión en emisión,2025-01-17 11:34:06.719656+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Revisión en emisión
826,Control de calidad documental,2025-01-17 13:33:34.295809+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Control de calidad documental
826,Devolucion a emision de control de calidad,2025-01-18 21:41:08.895536+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Devolucion a emision de control de calidad
826,Iniciar facturación,2025-01-19 02:02:24.029828+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Iniciar facturación
826,Generar Factura,2025-01-19 19:58:16.263632+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Generar Factura
826,Contabilizar Factura,2025-01-20 01:27:00.657388+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Contabilizar Factura
826,Generar poliza,2025-01-20 05:22:23.195337+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Generar poliza
826,Enviar factura electronica,2025-01-20 14:43:53.923996+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Enviar factura electronica
826,Respuesta SRI,2025-01-21 03:05:08.333970+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Respuesta SRI
826,Enviar poliza electronica,2025-01-21 09:47:53.220415+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Enviar poliza electronica
826,Firma poliza electronica por parte del cliente,2025-01-21 13:30:06.926849+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Firma poliza electronica por parte del cliente
826,Finalizar envio poliza y factura al cliente,2025-01-21 20:28:06.568721+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Finalizar envio poliza y factura al cliente
826,Finalizar proceso de emision,2025-01-22 19:02:31.444901+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Finalizar proceso de emision
826,Recepcion pago,2025-01-23 06:06:05.833307+00:00,Renewal,Branch 8,Title Insurance,Molly,Gina,Ashley,4600,096687,Recepcion pago
4132,Registro de compromiso,2025-03-19 16:55:31.914699+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Registro de compromiso
4132,Enviar a Revisión suscripción,2025-03-22 22:51:20.523907+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Enviar a Revisión suscripción
4132,Revisión en suscripción,2025-03-23 11:42:27.835932+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Revisión en suscripción
4132,Enviar a suscripcion local,2025-03-24 10:21:05.142070+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Enviar a suscripcion local
4132,Aprobar solicitud en suscripcion local,2025-03-25 00:32:43.438159+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Aprobar solicitud en suscripcion local
4132,Enviar respuesta al area comercial,2025-03-25 19:24:45.939324+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Enviar respuesta al area comercial
4132,Aceptar (ganado) por parte del Brocker,2025-03-25 21:27:57.823056+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Aceptar (ganado) por parte del Brocker
4132,Visado,2025-03-26 08:55:14.752064+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Visado
4132,Revisión en emisión,2025-03-26 11:28:00.188838+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Revisión en emisión
4132,Iniciar facturación,2025-03-28 06:04:51.510059+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Iniciar facturación
4132,Generar Factura,2025-03-28 06:13:21.060264+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Generar Factura
4132,Contabilizar Factura,2025-03-28 15:41:13.098034+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Contabilizar Factura
4132,Generar poliza,2025-03-29 03:03:58.317779+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Generar poliza
4132,Enviar factura electronica,2025-03-29 20:06:58.961789+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Enviar factura electronica
4132,Respuesta SRI,2025-03-29 23:56:08.873156+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Respuesta SRI
4132,Enviar poliza electronica,2025-03-30 22:13:56.087128+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Enviar poliza electronica
4132,Firma poliza electronica por parte del cliente,2025-03-31 11:34:52.795325+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Firma poliza electronica por parte del cliente
4132,Finalizar envio poliza y factura al cliente,2025-03-31 12:43:22.959464+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Finalizar envio poliza y factura al cliente
4132,Finalizar proceso de emision,2025-03-31 18:07:09.033655+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Finalizar proceso de emision
4132,Recepcion pago,2025-03-31 20:21:03.179529+00:00,Issuance,Branch 7,Marine Insurance,Dennis,Norma,Regina,9400,025083,Recepcion pago
8915,Ingresar tramite,2025-01-09 17:29:41.953382+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Ingresar tramite
8915,Registrar PO,2025-01-10 02:17:58.949985+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Registrar PO
8915,Enviar a emision,2025-01-10 17:23:52.635336+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Enviar a emision
8915,Revisión en emisión,2025-01-12 14:30:40.005511+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Revisión en emisión
8915,Control de calidad documental,2025-01-12 15:19:04.276796+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Control de calidad documental
8915,Devolucion a emision de control de calidad,2025-01-13 17:51:41.319665+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Devolucion a emision de control de calidad
8915,Iniciar facturación,2025-01-14 16:37:40.499146+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Iniciar facturación
8915,Generar Factura,2025-01-15 03:32:00.957507+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Generar Factura
8915,Contabilizar Factura,2025-01-15 18:25:04.583066+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Contabilizar Factura
8915,Generar poliza,2025-01-15 22:53:09.547032+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Generar poliza
8915,Enviar factura electronica,2025-01-16 07:01:18.279023+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Enviar factura electronica
8915,Respuesta SRI,2025-01-16 08:47:26.095099+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Respuesta SRI
8915,Enviar poliza electronica,2025-01-17 21:04:04.998520+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Enviar poliza electronica
8915,Firma poliza electronica por parte del cliente,2025-01-17 21:44:31.460610+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Firma poliza electronica por parte del cliente
8915,Finalizar envio poliza y factura al cliente,2025-01-18 13:56:15.065703+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Finalizar envio poliza y factura al cliente
8915,Finalizar proceso de emision,2025-01-18 19:29:50.924044+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Finalizar proceso de emision
8915,Recepcion pago,2025-01-19 07:48:13.931156+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Recepcion pago
8915,Registro de compromiso,2025-01-19 12:29:52.968203+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Registro de compromiso
8915,Enviar a Revisión suscripción,2025-01-20 01:18:41.080833+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Enviar a Revisión suscripción
8915,Revisión en suscripción,2025-01-20 12:26:27.518033+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Revisión en suscripción
8915,Enviar a suscripcion local,2025-01-21 01:24:35.765140+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Enviar a suscripcion local
8915,Aprobar solicitud en suscripcion local,2025-01-22 00:38:00.074658+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Aprobar solicitud en suscripcion local
8915,Enviar respuesta al area comercial,2025-01-22 03:58:39.058995+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Enviar respuesta al area comercial
8915,Declinar por parte del Brocker,2025-01-22 13:27:05.383830+00:00,Policy onboarding,Branch 9,Crop Insurance,Leah,Caleb,Eli,8400,013322,Declinar por parte del Brocker
2965,Registro de compromiso,2025-02-02 02:25:42.272279+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Registro de compromiso
2965,Enviar a Revisión suscripción,2025-02-02 08:51:27.584959+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Enviar a Revisión suscripción
2965,Revisión en suscripción,2025-02-02 21:37:54.616044+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Revisión en suscripción
2965,Realizar devolucion desde suscripcion,2025-02-03 08:00:26.580374+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Realizar devolucion desde suscripcion
2965,Enviar a Revisión suscripción,2025-02-03 14:27:32.010282+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Enviar a Revisión suscripción
2965,Validar info enviada,2025-02-03 17:30:48.642867+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Validar info enviada
2965,Revisión en suscripción,2025-02-04 20:12:49.875278+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Revisión en suscripción
2965,Realizar devolucion desde suscripcion,2025-02-06 07:11:22.765056+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Realizar devolucion desde suscripcion
2965,Enviar a Revisión suscripción,2025-02-06 13:14:46.788130+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Enviar a Revisión suscripción
2965,Validar info enviada,2025-02-07 05:03:01.213279+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Validar info enviada
2965,Revisión en suscripción,2025-02-07 19:19:42.011861+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Revisión en suscripción
2965,Enviar a suscripcion local,2025-02-07 20:55:02.810870+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Enviar a suscripcion local
2965,Aprobar solicitud en suscripcion local,2025-02-08 21:33:03.873565+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Aprobar solicitud en suscripcion local
2965,Enviar respuesta al area comercial,2025-02-08 23:16:17.627655+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Enviar respuesta al area comercial
2965,Aceptar (ganado) por parte del Brocker,2025-02-09 10:26:54.615503+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Aceptar (ganado) por parte del Brocker
2965,Visado,2025-02-09 19:03:43.626075+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Visado
2965,Revisión en emisión,2025-02-10 04:28:44.749734+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Revisión en emisión
2965,Iniciar facturación,2025-02-12 11:45:12.216898+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Iniciar facturación
2965,Generar Factura,2025-02-12 11:53:54.728789+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Generar Factura
2965,Contabilizar Factura,2025-02-12 16:14:51.545035+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Contabilizar Factura
2965,Generar poliza,2025-02-12 18:44:35.564770+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Generar poliza
2965,Enviar factura electronica,2025-02-13 11:57:40.951189+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Enviar factura electronica
2965,Respuesta SRI,2025-02-13 12:34:21.555531+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Respuesta SRI
2965,Enviar poliza electronica,2025-02-14 00:08:53.285813+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Enviar poliza electronica
2965,Firma poliza electronica por parte del cliente,2025-02-14 16:49:16.970733+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Firma poliza electronica por parte del cliente
2965,Finalizar envio poliza y factura al cliente,2025-02-14 17:29:10.328143+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Finalizar envio poliza y factura al cliente
2965,Finalizar proceso de emision,2025-02-14 23:22:01.354861+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Finalizar proceso de emision
2965,Recepcion pago,2025-02-15 04:02:27.351983+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Recepcion pago
2965,Aprobar solicitud en suscripcion local,2025-02-15 04:37:36.314401+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Aprobar solicitud en suscripcion local
2965,Enviar respuesta al area comercial,2025-02-15 07:52:23.773594+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Enviar respuesta al area comercial
2965,Aceptar (ganado) por parte del Brocker,2025-02-15 11:21:09.174855+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Aceptar (ganado) por parte del Brocker
2965,Visado,2025-02-17 20:14:54.097295+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Visado
2965,Revisión en emisión,2025-02-17 21:45:33.589547+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Revisión en emisión
2965,Iniciar facturación,2025-02-17 23:19:03.093283+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Iniciar facturación
2965,Generar Factura,2025-02-18 00:12:18.979057+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Generar Factura
2965,Contabilizar Factura,2025-02-18 10:52:26.500898+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Contabilizar Factura
2965,Generar poliza,2025-02-19 02:02:43.071072+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Generar poliza
2965,Enviar factura electronica,2025-02-19 06:32:40.578402+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Enviar factura electronica
2965,Respuesta SRI,2025-02-19 23:44:19.609012+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Respuesta SRI
2965,Enviar poliza electronica,2025-02-20 09:39:26.591031+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Enviar poliza electronica
2965,Firma poliza electronica por parte del cliente,2025-02-20 11:25:51.617645+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Firma poliza electronica por parte del cliente
2965,Finalizar envio poliza y factura al cliente,2025-02-20 12:32:19.796230+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Finalizar envio poliza y factura al cliente
2965,Finalizar proceso de emision,2025-02-20 19:26:35.313176+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Finalizar proceso de emision
2965,Recepcion pago,2025-02-21 20:06:39.707985+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Recepcion pago
2965,Aprobar solicitud en suscripcion local,2025-02-22 12:19:35.660547+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Aprobar solicitud en suscripcion local
2965,Enviar respuesta al area comercial,2025-02-22 17:20:04.249886+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Enviar respuesta al area comercial
2965,Declinar por parte del Brocker,2025-02-22 21:41:49.388430+00:00,Issuance,Branch 4,Burial Insurance,Amber,Alyssa,Brian,9900,029789,Declinar por parte del Brocker
4755,Ingresar tramite,2025-03-08 04:37:57.115293+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Ingresar tramite
4755,Registrar PO,2025-03-08 18:56:33.668384+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Registrar PO
4755,Enviar a emision,2025-03-09 22:13:55.466466+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Enviar a emision
4755,Revisión en emisión,2025-03-10 00:42:16.545498+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Revisión en emisión
4755,Iniciar facturación,2025-03-10 05:27:21.790572+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Iniciar facturación
4755,Generar Factura,2025-03-11 17:48:43.393290+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Generar Factura
4755,Contabilizar Factura,2025-03-13 01:33:20.170646+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Contabilizar Factura
4755,Generar poliza,2025-03-13 21:28:39.571069+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Generar poliza
4755,Enviar factura electronica,2025-03-14 13:16:45.908939+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Enviar factura electronica
4755,Respuesta SRI,2025-03-14 15:05:44.581067+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Respuesta SRI
4755,Enviar poliza electronica,2025-03-15 03:14:16.164424+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Enviar poliza electronica
4755,Firma poliza electronica por parte del cliente,2025-03-15 18:05:04.348305+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Firma poliza electronica por parte del cliente
4755,Finalizar envio poliza y factura al cliente,2025-03-16 12:06:08.590187+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Finalizar envio poliza y factura al cliente
4755,Finalizar proceso de emision,2025-03-16 13:39:58.667581+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Finalizar proceso de emision
4755,Recepcion pago,2025-03-16 21:44:04.901901+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Recepcion pago
4755,Registro de compromiso,2025-03-17 01:01:56.420293+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Registro de compromiso
4755,Enviar a Revisión suscripción,2025-03-17 10:33:43.307708+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Enviar a Revisión suscripción
4755,Revisión en suscripción,2025-03-18 03:34:35.162269+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Revisión en suscripción
4755,Enviar a suscripcion local,2025-03-18 14:38:08.237808+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Enviar a suscripcion local
4755,Aprobar solicitud en suscripcion local,2025-03-19 17:09:20.722964+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Aprobar solicitud en suscripcion local
4755,Enviar respuesta al area comercial,2025-03-19 22:08:57.665811+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Enviar respuesta al area comercial
4755,Rechazar (perdida) por parte del Brocker,2025-03-20 05:17:12.931389+00:00,Policy onboarding,Branch 9,Business Insurance,Andrew,Dawn,Maureen,5200,014065,Rechazar (perdida) por parte del Brocker
1145,Ingresar tramite,2025-01-13 14:49:31.820058+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Ingresar tramite
1145,Registrar PO,2025-01-15 16:36:53.609007+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Registrar PO
1145,Devolucion al brocker del caso (Revision Brocker),2025-01-16 00:39:25.061839+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Devolucion al brocker del caso (Revision Brocker)
1145,Registrar PO,2025-01-17 05:18:09.663816+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Registrar PO
1145,Devolucion al brocker del caso (Revision Brocker),2025-01-17 10:40:47.680288+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Devolucion al brocker del caso (Revision Brocker)
1145,Registrar PO,2025-01-17 15:35:14.687006+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Registrar PO
1145,Enviar a emision,2025-01-18 10:15:43.364498+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Enviar a emision
1145,Revisión en emisión,2025-01-18 16:56:53.813895+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Revisión en emisión
1145,Devolucion a visado desde emisión,2025-01-20 04:50:54.801411+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Devolucion a visado desde emisión
1145,Visado,2025-01-20 17:47:12.812526+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Visado
1145,Revisión en emisión,2025-01-20 19:18:42.853427+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Revisión en emisión
1145,Iniciar facturación,2025-01-21 08:03:41.838193+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Iniciar facturación
1145,Generar Factura,2025-01-21 08:49:56.384084+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Generar Factura
1145,Contabilizar Factura,2025-01-22 05:41:12.466378+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Contabilizar Factura
1145,Generar poliza,2025-01-22 09:06:02.604660+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Generar poliza
1145,Enviar factura electronica,2025-01-22 20:49:27.767078+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Enviar factura electronica
1145,Respuesta SRI,2025-01-24 22:18:32.860664+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Respuesta SRI
1145,Enviar poliza electronica,2025-01-25 17:48:34.087313+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Enviar poliza electronica
1145,Firma poliza electronica por parte del cliente,2025-01-25 22:07:04.545815+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Firma poliza electronica por parte del cliente
1145,Finalizar envio poliza y factura al cliente,2025-01-26 04:28:33.572618+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Finalizar envio poliza y factura al cliente
1145,Finalizar proceso de emision,2025-01-26 22:42:54.855559+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Finalizar proceso de emision
1145,Recepcion pago,2025-01-27 10:32:36.258819+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Recepcion pago
1145,Registro de compromiso,2025-01-27 11:27:10.296785+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Registro de compromiso
1145,Enviar a Revisión suscripción,2025-01-28 00:31:37.953967+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Enviar a Revisión suscripción
1145,Validar info enviada,2025-01-28 09:24:44.233580+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Validar info enviada
1145,Revisión en suscripción,2025-01-28 12:50:21.247272+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Revisión en suscripción
1145,Enviar a suscripcion local,2025-01-28 21:44:00.836397+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Enviar a suscripcion local
1145,Aprobar solicitud en suscripcion local,2025-01-28 23:28:45.395592+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Aprobar solicitud en suscripcion local
1145,Enviar respuesta al area comercial,2025-01-29 15:08:12.270749+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Enviar respuesta al area comercial
1145,Rechazar (perdida) por parte del Brocker,2025-01-29 23:11:54.852627+00:00,Policy onboarding,Branch 9,Burial Insurance,Erik,Deborah,Harold,8900,099238,Rechazar (perdida) por parte del Brocker
2341,Ingresar tramite,2025-02-12 17:07:49.221932+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Ingresar tramite
2341,Registrar PO,2025-02-13 04:26:21.425646+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Registrar PO
2341,Enviar a emision,2025-02-13 06:23:39.485308+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Enviar a emision
2341,Revisión en emisión,2025-02-13 07:14:03.720318+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Revisión en emisión
2341,Control de calidad documental,2025-02-14 00:38:59.103376+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Control de calidad documental
